ID;Nombre común;Nombre científico;Estado;Calificación;Orden;Peso;URL
br1;Boa constrictor; *Boa constrictor*;4;1;C;32.24;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
cí2;Colibrí; Trochilidae;2;1;C;22.07;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
se3;Serpiente rey del este; *Lampropeltis getula*;4;1;C;58.91;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
gs4;Gato montés; *Felis silvestris*;2;1;C;25.7;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
en5;Estrella de mar común; Asterias rubens;1;1;C;74.07;https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Asterias_rubens.jpg/60px-Asterias_rubens.jpg
sn6;Salamandra común; *Salamandra salamandra*;4;1;C;48.37;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
fs7;Foca gris; *Halichoerus grypus*;3;1;C;31.74;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ma8;Mariposa monarca; *Danaus plexippus*;3;1;H;81.25;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
la9;León marino de California; *Zalophus californianus*;4;1;C;15.22;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
an10;Avispa común; *Vespula vulgaris*;3;1;C;59.12;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ln011;Lagartija común; *Zootoca vivipara*;4;1; ;73.38;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
se012;Saltamontes verde; *Tettigoniidae*;3;1;H;98.86;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
eo013;Escarabajo pelotero; *Scarabaeinae*;2;1;H;84.08;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
en014;Erizo común; *Erinaceus europaeus*;4;1;O;41.52;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
cn015;Chimpancé común; *Pan troglodytes*;1;1;O;31.76;https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/015_Chimpanzee_at_Kibale_forest_National_Park_Photo_by_Giles_Laurent.jpg/60px-015_Chimpanzee_at_Kibale_forest_National_Park_Photo_by_Giles_Laurent.jpg
er016;Escorpión emperador; *Pandinus imperator*;5;1;C;58.89;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ga017;Gorila occidental de llanura; *Gorilla gorilla gorilla*;1;1;H;82.56;https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/WesternLowlandGorilla03.jpg/60px-WesternLowlandGorilla03.jpg
pr018;Pingüino emperador; *Aptenodytes forsteri*;1;1;C;75.86;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Aptenodytes_forsteri_-Snow_Hill_Island%2C_Antarctica_-adults_and_juvenile-8.jpg/60px-Aptenodytes_forsteri_-Snow_Hill_Island%2C_Antarctica_-adults_and_juvenile-8.jpg
ca019;Cotorra argentina; *Myiopsitta monachus*;3;1;H;85.99;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
ma020;Medusa luna; *Aurelia aurita*;4;1;C;23.33;https://static.vecteezy.com/system/resources/previews/022/059/000/non_2x/no-image-available-icon-vector.jpg
