ID;Nombre común;Nombre científico;Estado;Calificación;Orden;Peso;URL
ln1;Lagartija común; *Zootoca vivipara*;4;1; ;1.62; https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Zootoca_vivipara_female.jpg/1280px-Zootoca_vivipara_female.jpg
sn2;Salamandra común; *Salamandra salamandra*;1;1;C;46.75; https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Salamandra_salamandra_%28Fire_Salamander%29.jpg/1280px-Salamandra_salamandra_%28Fire_Salamander%29.jpg
cn3;Caracol de jardín; *Cornu aspersum*;3;1;H;87.48; https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Helix_aspersa_muller.jpg/1280px-Helix_aspersa_muller.jpg
lo4;Loro gris africano; *Psittacus erithacus*;1;1;O;30.02; https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/African_Grey_Parrot_001.jpg/1280px-African_Grey_Parrot_001.jpg
ss5;Saltamontes; *Caelifera*;3;1;H;82.43; https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Locusta_migratoria_female.jpg/1280px-Locusta_migratoria_female.jpg
mo6;Murciélago frugívoro; _Artibeus jamaicensis_;4;1;H;83.17; https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Artibeus_jamaicensis_2.jpg/1280px-Artibeus_jamaicensis_2.jpg
al7;Avispa de papel; *Polistes dominula*;1;1;C;30.09; https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Polistes_dominula_female.jpg/1280px-Polistes_dominula_female.jpg
er8;Erizo de mar; *Echinoidea*;1;1;H;87.71; https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Strongylocentrotus_franciscanus.jpg/1280px-Strongylocentrotus_franciscanus.jpg
co9;Cocodrilo del Nilo; *Crocodylus niloticus*;1;1;C;37.93; https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Nile_Crocodile_in_Chobe_National_Park.jpg/1280px-Nile_Crocodile_in_Chobe_National_Park.jpg
dr10;Delfín mular; *Tursiops truncatus*;1;1;C;47.03; https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Bottlenose_Dolphin_%28Tursiops_truncatus%29.jpg/1280px-Bottlenose_Dolphin_%28Tursiops_truncatus%29.jpg
sy011;Serpiente rey; *Lampropeltis getula*;4;1;C;78.4; https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Lampropeltis_getula_holbrooki.jpg/1280px-Lampropeltis_getula_holbrooki.jpg
ln012;León; *Panthera leo*;4;1;C;30.2; https://upload.wikimedia.org/wikipedia/commons/7/73/Lion_waiting_in_Namibia.jpg
ao013;Araña lobo; Lycosidae;2;1;C;51.11; https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Wolf_spider_Hogna_carolinensis.jpg/1280px-Wolf_spider_Hogna_carolinensis.jpg
ee014;Escarabajo rinoceronte; *Oryctes rhinoceros*;1;1;H;88.89; https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Oryctes_rhinoceros_male.jpg/1280px-Oryctes_rhinoceros_male.jpg
ka015;Koala; *Phascolarctos cinereus*;4;1;H;80.66; https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Koala_climbing_tree.jpg/1280px-Koala_climbing_tree.jpg
la016;Langosta; *Palinurus elephas*;5;1;C;71.88; https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Palinurus_elephas_001.jpg/1280px-Palinurus_elephas_001.jpg
co017;Cangrejo ermitaño; *Paguroidea*;1;1;O;48.79; https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Pagurus_bernhardus.jpg/1280px-Pagurus_bernhardus.jpg
pn018;Pulpo común; *Octopus vulgaris*;4;1;C;35.62; https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Octopus_vulgaris_2.jpg/1280px-Octopus_vulgaris_2.jpg
ta019;Tortuga de caja; Terrapene carolina;2;1;O;17.25; https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Eastern_Box_Turtle_%28Terrapene_carolina_carolina%29.jpg/1280px-Eastern_Box_Turtle_%28Terrapene_carolina_carolina%29.jpg
la020;Libélula; *Odonata*;2;1;C;2.22; https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Libellula_depressa_male.jpg/1280px-Libellula_depressa_male.jpg
